Balance Sheet Line Item,MAIN_CATEGORY_2,MAIN_CATEGORY_3,Account Grouping,Account Name,Actual,PM,Variance,Variance%,PY,Variance,Variance%
Total Equity & Liabilities,Equity,Equity,Non current assets,CIP Clearing - Computer Hardware,0,0,0,,99940,-99940,-100.0%
Total Equity & Liabilities,Equity,Equity,Non current assets,CIP Clearing - Office Equipment,0,0,0,,3901,-3901,-100.0%
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Computer Hardware,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Computer Software,0,0,0,,,0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Furniture & Fixtures,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Office Equipment,0,0,0,,,0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Investments Clearing Account,82018069,82018069,0,0.0%,1975413,80042656,4051.9%
Total Equity & Liabilities,Equity,Equity,Shareholders funds,Share capital - Ordinary shares,-6054531772,-6054531772,0,0.0%,-3022046321,-3032485451,-100.3%
Total Equity & Liabilities,Equity,Equity,Shareholders funds,Share premium,-3433840833,-3433840833,0,0.0%,-1676561350,-1757279483,-104.8%
Total Equity & Liabilities,Equity,Equity,System default accounts,AP_Initial upload clearing account,92,92,0,0.0%,46,46,100.0%
Total Equity & Liabilities,Equity,Equity,System default accounts,AR_Initial upload clearing account,0,0,0,,0,0,-100.0%
Total Equity & Liabilities,Equity,Equity,System default accounts,Bank account transfer clearing account,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,System default accounts,Clearing - Proceeds of sales,0,0,0,,0,0,
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Board remuneration,0,0,0,,-199481,199481,100.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Insurance,-270755,-270755,0,0.0%,-125021,-145734,-116.6%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Interest,5738385,5738385,0,0.0%,-13517681,19256066,142.5%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Others,-23383671,-23383671,0,0.0%,-32499667,9115997,28.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Service suppliers,-4931804,-4931804,0,0.0%,-3740748,-1191057,-31.8%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Staff related,-74001039,-74001039,0,0.0%,-50516684,-23484356,-46.5%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Utilities,-307070,-307070,0,0.0%,,-307070,
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Employees,-299,-299,0,0.0%,-141983,141683,99.8%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Related parties -,-1533787054,-1533787054,0,0.0%,-286061415,-1247725639,-436.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Related parties - External,-6262630,-6262630,0,0.0%,-3131315,-3131315,-100.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Trade,-20166048,-20166048,0,0.0%,-4294485,-15871563,-369.6%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,FV of derivative financial instruments (Liabilities - C),-196249213,-196249213,0,0.0%,0,-196249213,-252255719569.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,VAT OUTPUT,-52845119,-52845119,0,0.0%,-10038362,-42806757,-426.4%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Zakat Payable,-52033743,-52033743,0,0.0%,-29701612,-22332130,-75.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Non current liabilities,AP Control account (NC) - Related parties -,-8231719250,-8231719250,0,0.0%,-3650061652,-4581657598,-125.5%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Current liabilities,Long term loans (Capital outstanding) (C),-12330250,-12330250,0,0.0%,-7369134,-4961116,-67.3%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,End of service benefits,-55399729,-55399729,0,0.0%,-28526224,-26873505,-94.2%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,FV of derivative financial instruments (Liabilities - NC),-2242752,-2242752,0,0.0%,-18000637,15757885,87.5%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Lease liabilities (NC),-8760639,-8760639,0,0.0%,-4117190,-4643450,-112.8%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Long term incentive Liability,-36299559,-36299559,0,0.0%,-22992188,-13307371,-57.9%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Long term loans (Capital outstanding) (NC),-4026783277,-4026783277,0,0.0%,-1912021919,-2114761357,-110.6%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Other payables (NC),-482257979,-482257979,0,0.0%,-231734303,-250523676,-108.1%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Other Overheads - Finance costs,Interest / commission  expenses - Long term loans,283299939,283299939,0,0.0%,11750385,271549554,2311.0%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Other Overheads - Staff,End of Service Benefit,14720450,14720450,0,0.0%,664217,14056233,2116.2%
