Balance Sheet Line Item,MAIN_CATEGORY_2,MAIN_CATEGORY_3,Account Grouping,Account Name,Actual,Bud Var%,PM,Variance,Variance%,PY,Variance,Variance%
Total Equity & Liabilities,Equity,Equity,Current assets,Intercompany clearing account - Receivables,-5143795.3,-9.9%,-5143795.3,0.0,0.0%,130976924.9,-136120720.2,-103.9%
Total Equity & Liabilities,Equity,Equity,Current assets,Outgoing clearing - Treasury Company Bank Account,-83053.7,7.0%,-83053.7,0.0,0.0%,-8503187.3,8420133.6,99.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Prepayment clearing Account.,-3155.5,-39.7%,-3155.5,0.0,0.0%,-26792.8,23637.3,88.2%
Total Equity & Liabilities,Equity,Equity,Current liabilities,AP Clearing account,-105180.0,10.1%,-105180.0,0.0,0.0%,-10912.4,-94267.6,-863.9%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Expense clearing account,0.4,-3.9%,0.4,0.0,0.0%,151081.7,-151081.2,-100.0%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Intercompany clearing account - Payables,-171957803.4,13.9%,-171957803.4,0.0,0.0%,-107824837.9,-64132965.5,-59.5%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Payroll clearing account,1121641.1,-12.3%,1121641.1,0.0,0.0%,-3200878.7,4322519.9,135.0%
Total Equity & Liabilities,Equity,Equity,Hedge reserves,Other reserve - Retirement benefit obligations – OCI,6347694.0,-4.1%,6347694.0,0.0,0.0%,744373.3,5603320.7,752.8%
Total Equity & Liabilities,Equity,Equity,Non current assets,Investments Clearing Account,82018069.4,-10.5%,82018069.4,0.0,0.0%,1975413.0,80042656.3,4051.9%
Total Equity & Liabilities,Equity,Equity,Shareholders funds,Share capital - Ordinary shares,-6054531771.8,1.5%,-6054531771.8,0.0,0.0%,-3022046321.3,-3032485450.5,-100.3%
Total Equity & Liabilities,Equity,Equity,Shareholders funds,Share premium,-3433840833.4,4.2%,-3433840833.4,0.0,0.0%,-1676561350.3,-1757279483.1,-104.8%
Total Equity & Liabilities,Equity,Equity,System default accounts,AP_Initial upload clearing account,92.3,-5.9%,92.3,0.0,0.0%,46.1,46.1,100.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Insurance,-270755.4,2.9%,-270755.4,0.0,0.0%,-125021.3,-145734.1,-116.6%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Interest,5738384.5,-6.2%,5738384.5,0.0,0.0%,-13517681.2,19256065.7,142.5%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Others,-23383670.5,-1.9%,-23383670.5,0.0,0.0%,-32499667.5,9115997.0,28.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Service suppliers,-4931804.4,1.7%,-4931804.4,0.0,0.0%,-3740747.7,-1191056.8,-31.8%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Staff related,-74001039.4,20.2%,-74001039.4,0.0,0.0%,-50516683.8,-23484355.6,-46.5%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Utilities,-307070.1,-2.9%,-307070.1,0.0,0.0%,,-307070.1,
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Employees,-299.2,16.7%,-299.2,0.0,0.0%,-141982.6,141683.3,99.8%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Related parties -,-1533787054.3,-2.5%,-1533787054.3,0.0,0.0%,-286061415.1,-1247725639.2,-436.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Related parties - External,-6262630.0,1.5%,-6262630.0,0.0,0.0%,-3131315.0,-3131315.0,-100.0%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,AP Control account - Trade,-20166048.0,-6.4%,-20166048.0,0.0,0.0%,-4294485.4,-15871562.6,-369.6%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,FV of derivative financial instruments (Liabilities - C),-196249213.4,13.0%,-196249213.4,0.0,0.0%,-0.1,-196249213.3,-252255719569.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,VAT OUTPUT,-52845118.7,1.1%,-52845118.7,0.0,0.0%,-10038361.7,-42806757.0,-426.4%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Zakat Payable,-52033742.8,3.9%,-52033742.8,0.0,0.0%,-29701612.5,-22332130.4,-75.2%
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Non current liabilities,AP Control account (NC) - Related parties -,-8231719250.4,-0.8%,-8231719250.4,0.0,0.0%,-3650061652.4,-4581657598.0,-125.5%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Current liabilities,Long term loans (Capital outstanding) (C),-12330250.5,-3.2%,-12330250.5,0.0,0.0%,-7369134.1,-4961116.4,-67.3%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,End of service benefits,-55399729.5,-6.9%,-55399729.5,0.0,0.0%,-28526224.1,-26873505.4,-94.2%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,FV of derivative financial instruments (Liabilities - NC),-2242752.1,17.8%,-2242752.1,0.0,0.0%,-18000637.1,15757885.0,87.5%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Lease liabilities (NC),-8760639.4,-12.8%,-8760639.4,0.0,0.0%,-4117189.9,-4643449.5,-112.8%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Long term incentive Liability,-36299559.2,17.6%,-36299559.2,0.0,0.0%,-22992187.7,-13307371.4,-57.9%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Long term loans (Capital outstanding) (NC),-4026783276.6,4.0%,-4026783276.6,0.0,0.0%,-1912021919.4,-2114761357.1,-110.6%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Non current liabilities,Other payables (NC),-482257979.1,3.6%,-482257979.1,0.0,0.0%,-231734302.9,-250523676.1,-108.1%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Other Overheads - Finance costs,Interest / commission  expenses - Long term loans,283299939.0,4.6%,283299939.0,0.0,0.0%,11750384.8,271549554.2,2311.0%
Total Equity & Liabilities,Total Liabilities,Long Term Liabilities,Other Overheads - Staff,End of Service Benefit,14720449.7,-8.0%,14720449.7,0.0,0.0%,664216.8,14056232.9,2116.2%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - AED,0.0,,0.0,0.0,,814763.8,-814763.8,-100.0%
Total Assets,Total Assets,Current Assets,Current assets,FV of derivative financial instruments (Assets - C),0.0,,0.0,0.0,,,0.0,
Total Assets,Total Assets,Current Assets,Non current assets,Other receivables (NC),0.0,,0.0,0.0,,,0.0,
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Computer Hardware,0.0,,0.0,0.0,,137043.7,-137043.7,-100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Office Equipment,0.0,,0.0,0.0,,,0.0,
Total Equity & Liabilities,Equity,Equity,Current assets,AR Clearing account,0.0,,0.0,0.0,,2182.8,-2182.8,-100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - AED,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - BHD,0.0,,0.0,0.0,,5386.0,-5386.0,-100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - AED,0.0,,0.0,0.0,,-6408.8,6408.8,100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - BHD,0.0,,0.0,0.0,,,0.0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - Other currencies,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Current assets,JPM Bank Account - Incoming clearing,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Current assets,Ongoing clearing - Treasury Company Bank Account,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Non current assets,CIP Clearing - Computer Hardware,0.0,,0.0,0.0,,99940.2,-99940.2,-100.0%
Total Equity & Liabilities,Equity,Equity,Non current assets,CIP Clearing - Office Equipment,0.0,,0.0,0.0,,3900.7,-3900.7,-100.0%
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Computer Hardware,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Computer Software,0.0,,0.0,0.0,,,0.0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Furniture & Fixtures,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,Non current assets,Cost clearing - Office Equipment,0.0,,0.0,0.0,,,0.0,
Total Equity & Liabilities,Equity,Equity,System default accounts,AR_Initial upload clearing account,0.0,,0.0,0.0,,0.0,0.0,-100.0%
Total Equity & Liabilities,Equity,Equity,System default accounts,Bank account transfer clearing account,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Equity,Equity,System default accounts,Clearing - Proceeds of sales,0.0,,0.0,0.0,,0.0,0.0,
Total Equity & Liabilities,Total Liabilities,Current Liabilities,Current liabilities,Accrued expenses - Board remuneration,0.0,,0.0,0.0,,-199481.2,199481.2,100.0%
Total Assets,Total Assets,Current Assets,Current assets,Projects in progress - Development projects,106811183.7,0.6%,106811183.7,0.0,-0.0%,44892446.7,61918737.0,137.9%
